,Budget Per Query,Base_1000Q,Base_5000Q
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.01,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.01,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.01,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.00001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0009,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.01,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.009,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.00368,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,4E-05,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.01,,0.0002
,0.0001,,0.0002
,0.0001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.01,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.01,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.01,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,0.001,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
,,,0.0002
